static AssayCore.JSONSchemaRender.keywords(for: [AssayCore.Rule], on: AssayCore.TypeDescriptor) -> [(Swift.String, AssayCore.JSONSchemaValue)]	retain	47
static AssayCore.JSONSchemaRender.schema(for: AssayCore.TypeDescriptor, rules: [AssayCore.Rule]) -> AssayCore.JSONSchemaValue	box	17
static AssayCore.JSONSchemaRender.schema(for: AssayCore.TypeDescriptor, rules: [AssayCore.Rule]) -> AssayCore.JSONSchemaValue	ref	1
static AssayCore.JSONSchemaRender.schema(for: AssayCore.TypeDescriptor, rules: [AssayCore.Rule]) -> AssayCore.JSONSchemaValue	release	18
static AssayCore.JSONSchemaRender.schema(for: AssayCore.TypeDescriptor, rules: [AssayCore.Rule]) -> AssayCore.JSONSchemaValue	retain	6
static AssayCore.RawValue._collectJSON(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> AssayCore.RawValue?	release	2
static AssayCore.RawValue._collectJSON(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> AssayCore.RawValue?	retain	1
static AssayCore.RawValue._missing(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	release	2
static AssayCore.RawValue._missing(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	retain	2
static AssayCore.RawValue._missing(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	stack-allocated-ref	1
static AssayCore.RawValue._notAnObject(inout AssayCore.IssueSink, [AssayCore.PathComponent], AssayCore.RawValue) -> ()	release	2
static AssayCore.RawValue._notAnObject(inout AssayCore.IssueSink, [AssayCore.PathComponent], AssayCore.RawValue) -> ()	retain	2
static AssayCore.RawValue._unknownKey(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.String, known: [Swift.String], reject: Swift.Bool, span: AssayCore.SourceSpan?) -> ()	release	6
static AssayCore.RawValue._unknownKey(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.String, known: [Swift.String], reject: Swift.Bool, span: AssayCore.SourceSpan?) -> ()	retain	7
static AssayCore.RawValue.mismatchAt(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.String, AssayCore.RawValue) -> ()	release	2
static AssayCore.RawValue.mismatchAt(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.String, AssayCore.RawValue) -> ()	retain	3
static AssayCore.RawValue.mismatchAt(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.String, AssayCore.RawValue) -> ()	stack-allocated-ref	1
static AssayCore.Renderer.problemDetailsRender([AssayCore.Issue]) -> Swift.String	release	10
static AssayCore.Renderer.problemDetailsRender([AssayCore.Issue]) -> Swift.String	retain	1
static AssayCore.Rule.after(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	4
static AssayCore.Rule.after(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	6
static AssayCore.Rule.all(AssayCore.Rule...) -> AssayCore.Rule	release	1
static AssayCore.Rule.all(AssayCore.Rule...) -> AssayCore.Rule	retain	2
static AssayCore.Rule.ascii(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.ascii(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.before(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	4
static AssayCore.Rule.before(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	6
static AssayCore.Rule.between(_: Swift.String, _: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	8
static AssayCore.Rule.between(_: Swift.String, _: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	8
static AssayCore.Rule.contains(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.contains(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	3
static AssayCore.Rule.count(_: Swift.ClosedRange<Swift.Int>, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.count(_: Swift.ClosedRange<Swift.Int>, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.count(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.count(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.dateBound(Swift.String) -> Swift.Double?	release	2
static AssayCore.Rule.each(_: AssayCore.Rule..., or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.each(_: AssayCore.Rule..., or: Swift.String?) -> AssayCore.Rule	retain	3
static AssayCore.Rule.email(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.email(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.finite(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.finite(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.hostname(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.hostname(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.isLowercase(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.isLowercase(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.isTrimmed(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.isTrimmed(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.length(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.length(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.max(_: Swift.Double, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.max(_: Swift.Double, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.max(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.max(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.min(_: Swift.Double, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.min(_: Swift.Double, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.min(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.min(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.multipleOf(_: Swift.Double, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.multipleOf(_: Swift.Double, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.multipleOf(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.multipleOf(_: Swift.Int, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.negative(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.negative(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.nonNegative(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.nonNegative(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.notEmpty(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.notEmpty(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.oneOf(_: [Swift.String], or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.oneOf(_: [Swift.String], or: Swift.String?) -> AssayCore.Rule	retain	3
static AssayCore.Rule.positive(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.positive(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.prefix(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.prefix(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	3
static AssayCore.Rule.range(_: Swift.ClosedRange<Swift.Double>, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.range(_: Swift.ClosedRange<Swift.Double>, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.range(_: Swift.ClosedRange<Swift.Int>, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.range(_: Swift.ClosedRange<Swift.Int>, or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.regex(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	ref	1
static AssayCore.Rule.regex(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.regex(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	3
static AssayCore.Rule.suffix(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.suffix(_: Swift.String, or: Swift.String?) -> AssayCore.Rule	retain	3
static AssayCore.Rule.unique(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.unique(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.url(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.url(or: Swift.String?) -> AssayCore.Rule	retain	2
static AssayCore.Rule.uuid(or: Swift.String?) -> AssayCore.Rule	release	1
static AssayCore.Rule.uuid(or: Swift.String?) -> AssayCore.Rule	retain	2
